market,sweep_time,dir,liq_price,liq_pivot_at,liq_available_at,liq_id,n_levels,sweep_extreme,trigger_time,trigger_close,pre_m5_owner,trigger_m5_index,m1_owner_at_sweep,m1_path,m1_direct_transfer,m1_one_reneg,d14,d24,d24_age,d1_atr,broken_m5_level,trigger_spread,parent_entry,parent_sl,parent_risk,limit_entry,planned_sl,planned_risk,improved,geom,scale,acceptance,menv_n_prior,med_scale,med_accept,menv_hh,h_auth,l1_auth,l2_auth,module,prospective_fill_time,pnl_R,outcome,resolved_at,accepted,exposure_blocked,menv_n_prior_carry,med_scale_carry,med_accept_carry,menv_hh_carry
USDJPY#,2026-07-30 13:16:00,1,162.464,2026-07-21 08:45:00,2026-07-21 09:15:00,1154,1,162.285,2026-07-30 14:25:00,162.893,-1,42988,-1,"1,-1,1",False,True,-1,-1,2,0.6402857142857081,162.851,0.01,162.903,162.285,0.617999999999995,162.882,162.285,0.5970000000000084,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-08-04 16:40:00,1,157.219,2026-08-04 03:15:00,2026-08-04 04:00:00,1234,1,157.209,2026-08-04 17:25:00,157.461,-1,43888,-1,"1,-1,1",False,True,-1,1,14,1.284714285714281,157.451,0.011,157.472,157.209,0.2630000000000052,157.467,157.209,0.2580000000000098,True,True,,,0,,,False,False,False,True,L2,2026-08-04 17:25:00,0.6730038022813271,TIME,2026-08-04 21:25:00,True,False,0,,,False
USDJPY#,2026-08-05 23:18:00,-1,157.798,2026-08-05 20:00:00,2026-08-05 21:30:00,1249,1,157.81,2026-08-06 00:00:00,157.735,1,44255,1,"-1,1,-1",False,True,1,1,1,1.3066428571428534,157.744,0.016,157.735,157.826,0.0909999999999797,157.73950000000002,157.826,0.0864999999999724,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-08-11 05:25:00,-1,159.301,2026-08-11 01:00:00,2026-08-11 03:00:00,1273,1,159.303,2026-08-11 06:20:00,159.19,1,45195,1,"-1,1,-1",False,True,1,1,22,1.5281428571428557,159.216,0.008,159.19,159.311,0.1210000000000093,159.203,159.311,0.108000000000004,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-08-11 23:40:00,-1,159.358,2026-08-11 15:15:00,2026-08-11 19:15:00,1279,1,159.359,2026-08-12 00:00:00,159.27,1,45407,1,-1,True,False,1,-1,2,1.5220714285714263,159.276,0.02,159.27,159.37900000000002,0.1090000000000088,159.27300000000002,159.37900000000002,0.1059999999999945,True,True,0.0696419353324851,0.0039419963395749,29,0.2178496134925819,0.0189996122528247,False,False,False,False,NONE,,,NO_TRADE,,False,False,115,0.1669464893021746,0.0185905340035986,False
USDJPY#,2026-08-14 03:00:00,1,159.419,2026-08-14 00:00:00,2026-08-14 01:30:00,1300,1,159.391,2026-08-14 03:10:00,159.477,-1,46021,-1,1,True,False,1,1,9,1.537857142857143,159.474,0.012,159.489,159.391,0.0980000000000131,159.4875,159.391,0.0965000000000202,True,True,0.0627496516488752,0.0019507663725127,30,0.2149236419239401,0.0174220922718432,False,False,True,False,L1,2026-08-14 03:10:00,-1.0,SL,2026-08-14 03:35:00,True,False,115,0.1669464893021746,0.0185905340035986,False
USDJPY#,2026-08-19 03:54:00,1,159.391,2026-08-18 04:00:00,2026-08-18 05:15:00,1322,1,159.387,2026-08-19 04:25:00,159.5,-1,46900,-1,1,True,False,-1,1,32,1.5860714285714317,159.499,0.011,159.511,159.387,0.1239999999999952,159.5105,159.387,0.123500000000007,True,True,0.0778653456428775,0.0006304886286902,31,0.2119976703552983,0.0158445722908616,False,False,False,False,NONE,,,NO_TRADE,,False,False,115,0.1669464893021746,0.0185905340035986,False
USDJPY#,2026-08-19 05:44:00,1,159.305,2026-08-18 03:00:00,2026-08-18 03:45:00,1320,1,159.284,2026-08-19 06:35:00,159.41,-1,46926,-1,1,True,False,-1,-1,2,1.5860714285714317,159.394,0.011,159.421,159.284,0.1370000000000004,159.41299999999998,159.284,0.1289999999999906,True,True,0.0813330331006469,0.0100878180589901,32,0.2082346808321789,0.0149747881044482,False,False,False,False,NONE,,,NO_TRADE,,False,False,115,0.1669464893021746,0.0185905340035986,False
USDJPY#,2026-08-19 20:51:00,-1,158.596,2026-08-19 15:45:00,2026-08-19 17:45:00,1335,1,158.61,2026-08-19 21:05:00,158.418,1,47100,1,-1,True,False,-1,-1,17,1.5860714285714317,158.443,0.01,158.418,158.62,0.2019999999999981,158.4305,158.62,0.1895000000000095,True,True,0.1194775951362363,0.0157622157171843,33,0.2044716913090596,0.0141050039180349,False,False,True,False,L1,2026-08-19 21:05:00,1.0,TP1,2026-08-19 22:26:00,True,False,115,0.1669464893021746,0.0185905340035986,False
USDJPY#,2026-08-26 05:06:00,1,158.885,2026-08-24 15:30:00,2026-08-24 16:15:00,1356,1,158.873,2026-08-26 05:40:00,159.009,-1,48355,-1,1,True,False,-1,-1,2,0.9850714285714284,158.976,0.011,159.01999999999998,158.873,0.1469999999999913,159.0035,158.873,0.130500000000012,True,True,0.1324777028496968,0.0335001087665737,34,0.1970839168411326,0.0149336098176096,False,False,False,False,NONE,,,NO_TRADE,,False,False,115,0.1669464893021746,0.0185905340035986,False
USDJPY#,2026-08-26 15:30:00,1,158.927,2026-08-26 11:15:00,2026-08-26 13:45:00,1368,1,158.908,2026-08-26 15:50:00,159.181,-1,48477,-1,1,True,False,-1,-1,12,0.9850714285714284,159.155,0.011,159.192,158.908,0.2840000000000202,159.179,158.908,0.271000000000015,True,True,0.2751069538104714,0.0263940250888366,35,0.1896961423732056,0.0157622157171843,True,False,False,False,NONE,,,NO_TRADE,,False,False,115,0.1669464893021746,0.0185905340035986,True
USDJPY#,2026-08-27 12:44:00,-1,159.484,2026-08-25 11:00:00,2026-08-25 12:00:00,1361,1,159.485,2026-08-27 13:20:00,159.423,1,48735,1,-1,True,False,1,1,21,0.9542857142857132,159.44,0.011,159.423,159.496,0.0730000000000075,159.4315,159.496,0.0645000000000095,True,True,0.0675898203592915,0.0178143712574807,36,0.1970839168411326,0.015803394004023,False,False,False,False,NONE,,,NO_TRADE,,False,False,115,0.1669464893021746,0.0185905340035986,False
USDJPY#,2026-08-28 03:02:00,1,159.291,2026-08-28 00:00:00,2026-08-28 00:45:00,1380,1,159.29,2026-08-28 04:45:00,159.388,-1,48920,-1,"1,-1,1,-1,1,-1,1",False,False,-1,1,8,0.8474999999999986,159.378,0.011,159.399,159.29,0.1090000000000088,159.39399999999998,159.29,0.103999999999985,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
