idx,year,stage,direction,mean,q10,q50,q90,R,pnl,rid,L,decision
3951,2024,k3p,LONG,-0.5173742874789724,-1.0,-0.9274227905721384,2.077909033336153,-1.0,-3.802839378647605,1338,5,2024-10-04 12:00:00
3975,2024,k3p,LONG,0.3003100048719136,-0.6556146958184973,-0.1378812947660021,1.3349823848201263,1.4691943127962288,21.70000000000028,1350,11,2024-10-10 16:00:00
3976,2024,k3p,LONG,-0.0415017641786812,-0.862344749440098,-0.1978842480377851,1.8328057160393227,1.5640295959020922,27.48000000000001,1350,11,2024-10-10 20:00:00
3977,2024,k3p,LONG,-0.0160379144386197,-0.7417070596988858,-0.1821976053505228,0.3319589626656876,1.134806033763186,16.88000000000011,1350,11,2024-10-11 00:00:00
3978,2024,k3p,LONG,-0.2241775482858437,-0.7975073837386427,-0.1042115561513845,0.2454049640972061,0.739655172413783,12.86999999999989,1350,11,2024-10-11 04:00:00
3979,2024,k3p,LONG,0.2233616875540932,-0.3482134889243609,-0.0826803299004561,0.8048205805345103,0.0499441828346999,1.2000000000002728,1350,11,2024-10-11 08:00:00
3980,2024,k3p,LONG,-0.2521028732240116,-0.6538450510277342,-0.0830571740319832,0.0605641443536575,0.5994168349830987,7.5,1350,11,2024-10-11 12:00:00
3981,2024,k3p,LONG,-0.4714240451626587,-1.0,-0.4326930604750825,0.0306262620316446,0.3547842718082755,3.550000000000182,1350,11,2024-10-11 16:00:00
3982,2024,k3p,LONG,-0.3229189815266371,-0.5758689123617154,-0.2046257255723803,0.0217774070901685,-0.5671334431630918,-13.769999999999982,1350,11,2024-10-11 20:00:00
3993,2024,k3p,LONG,-0.2636371424425268,-0.8929818499526267,-0.4001127486451052,0.5414748566750733,0.7532228360957648,12.269999999999982,1354,8,2024-10-15 20:00:00
3994,2024,k3p,LONG,-0.3161335124519195,-0.7322222863047256,-0.1725991599361373,0.3413580380064664,0.6931407942238113,11.519999999999982,1354,8,2024-10-16 00:00:00
3995,2024,k3p,LONG,-0.4735377388793628,-1.0,-0.458938849211136,0.7555680358874468,1.9423281786275413,13.950000000000273,1354,8,2024-10-16 04:00:00
3996,2024,k3p,LONG,-0.4966735531240738,-1.0,-0.5457360103350798,0.2359745436431198,0.8315356560121671,7.440000000000055,1354,8,2024-10-16 08:00:00
3997,2024,k3p,LONG,-0.185823082493404,-0.4011024409083592,-0.2106784204322222,0.1984816641362192,-0.2653876099121081,-5.319999999999709,1354,8,2024-10-16 12:00:00
3998,2024,k3p,LONG,-0.0396188704870608,-0.4831868282924958,-0.3398565460526856,0.3845585377695436,-0.3825910948207426,-7.619999999999891,1354,8,2024-10-16 16:00:00
4003,2024,k3p,LONG,0.1333044439136222,-1.0,-0.4307201219529492,1.890210603961524,-1.0,-7.3100000000004,1356,16,2024-10-17 12:00:00
4004,2024,k3p,LONG,-0.4454681062566065,-1.0,-0.9564314925993556,0.8891787240888197,12.357089587942506,42.92000000000007,1356,16,2024-10-17 16:00:00
4005,2024,k3p,LONG,-0.2233698007608418,-0.77863978180252,-0.3205307524322859,1.046963504152494,1.6306729264476183,31.26000000000022,1356,16,2024-10-17 20:00:00
4006,2024,k3p,LONG,-0.089623312560763,-0.5535700837248309,-0.3342611556011149,0.6679641136089733,2.0988490182803003,31.0,1356,16,2024-10-18 00:00:00
4007,2024,k3p,LONG,0.0320552700884933,-1.0,-0.3872355921131445,1.040811827783232,3.197765032844172,30.51000000000022,1356,16,2024-10-18 04:00:00
4008,2024,k3p,LONG,-0.0705770807589446,-0.5175337644526283,-0.1622499497181494,0.4948192738156798,0.5949906773083705,13.340000000000146,1356,16,2024-10-18 08:00:00
4009,2024,k3p,LONG,-0.130187857190515,-0.7507458993449004,-0.1533337378988313,0.1140843495938042,1.1038042208130123,17.289999999999964,1356,16,2024-10-18 12:00:00
4010,2024,k3p,LONG,-0.3427016298045212,-0.6874381048610623,-0.3707374337381849,0.0947360993461898,1.0507494807746096,13.960000000000036,1356,16,2024-10-18 16:00:00
4011,2024,k3p,LONG,-0.4540508571640721,-0.8779395576968577,-0.3764548517574036,-0.1532038672717613,0.3808507118844588,5.889999999999873,1356,16,2024-10-18 20:00:00
4012,2024,k3p,LONG,-0.1372650230545979,-0.6986467001562606,-0.29233371140266,0.1854038193265613,0.1540191880997628,1.8699999999998909,1356,16,2024-10-21 04:00:00
4013,2024,k3p,LONG,-0.1003004373938982,-0.9075025988991328,-0.368822754235482,0.362743396102373,-0.4208074860294589,-6.809999999999945,1356,16,2024-10-21 08:00:00
4014,2024,k3p,LONG,-0.0055923341323383,-0.696719043391283,-0.1854834148039105,0.432240691114337,-1.0,-13.402836088755066,1356,16,2024-10-21 12:00:00
4015,2024,k3p,LONG,-0.091891742868799,-0.9467997012580618,-0.3129612702559554,0.4030247180533788,-1.0,-16.458918044377697,1356,16,2024-10-21 16:00:00
4021,2024,k3p,LONG,0.2105112332276754,-1.0,-0.1972180344051147,1.6338326578667737,0.7610413132145541,7.150000000000091,1358,8,2024-10-22 16:00:00
4022,2024,k3p,LONG,-0.0734214804278861,-0.7837299306471078,-0.2672544655011767,0.9586893659131857,-0.1279143037176912,-2.0299999999997453,1358,8,2024-10-22 20:00:00
4023,2024,k3p,LONG,-0.0412558187807758,-0.7615767837113674,-0.3025275788030567,0.5645641210756528,-0.3311476840631689,-5.239999999999782,1358,8,2024-10-23 00:00:00
4024,2024,k3p,LONG,-0.4686088525632622,-1.0,-0.3816078563271696,0.1042105249872446,-0.2171582997133015,-1.899999999999636,1358,8,2024-10-23 04:00:00
4025,2024,k3p,LONG,-0.526666808768837,-1.0,-0.4103056942948425,0.3462310102695397,-1.0,-8.358438884808947,1358,8,2024-10-23 08:00:00
4026,2024,k3p,LONG,-0.4445899305164904,-0.606606981915894,-0.4475216220192528,-0.115251007907386,-0.7160041841004016,-13.6899999999996,1358,8,2024-10-23 12:00:00
4033,2024,k3p,LONG,0.368287946968816,-0.8385140467891942,-0.1429232998501828,1.6651936713592037,-1.0,-15.766116948769197,1360,3,2024-10-24 16:00:00
4046,2024,k3p,LONG,-0.1800683486325865,-1.0,-0.5815148215866887,0.8580402400687674,5.103874301707528,35.379999999999654,1368,12,2024-10-29 00:00:00
4047,2024,k3p,LONG,0.0199496279825802,-0.9192600352868168,-0.2020633881547598,0.7893674533206978,1.893575754971752,25.38999999999988,1368,12,2024-10-29 04:00:00
4048,2024,k3p,LONG,-0.366766001536483,-1.0,-0.4081311260464368,0.6604356729698048,2.695992179863136,27.579999999999927,1368,12,2024-10-29 08:00:00
4049,2024,k3p,LONG,0.2534969422859973,-1.0,-0.1981726631278874,1.1553381684193955,2.804738471845276,25.039999999999964,1368,12,2024-10-29 12:00:00
4050,2024,k3p,LONG,-0.1289224210210463,-0.77279535985284,-0.0674668163435937,0.7688178246115381,1.2028268551237045,17.019999999999982,1368,12,2024-10-29 16:00:00
4051,2024,k3p,LONG,0.0111869542751702,-0.3516022297914917,-0.2107148860578424,0.5460073223446884,0.3250526315789389,7.7199999999998,1368,12,2024-10-29 20:00:00
4052,2024,k3p,LONG,-0.0461531702068942,-0.3493381971652311,-0.212739096835085,0.2610308682854323,0.1526436447254966,3.289999999999964,1368,12,2024-10-30 00:00:00
4053,2024,k3p,LONG,-0.0015172193414071,-0.3120294976408408,-0.1833013051641527,0.2003634981093238,-0.1852121753491004,-4.150000000000091,1368,12,2024-10-30 04:00:00
4054,2024,k3p,LONG,-0.1203385289098837,-0.9148847532396626,-0.310192415380963,0.3547052651312776,-0.3200069512929409,-5.640000000000327,1368,12,2024-10-30 08:00:00
4055,2024,k3p,LONG,-0.1054105857327817,-0.71751898785069,-0.1810029206624342,0.5849456512171252,-1.0,-12.96480857206825,1368,12,2024-10-30 12:00:00
4067,2024,k3p,LONG,-0.5133850819205578,-1.0,-0.977717260899988,1.6686202621680573,-1.0,-5.550000000000182,1372,4,2024-11-01 12:00:00
4068,2024,k3p,LONG,-0.3841318957411753,-1.0,-0.3608493574514623,1.8701413505858475,-1.0,-9.490000000000236,1372,4,2024-11-01 16:00:00
4073,2024,k3p,LONG,0.3947496292110275,-0.9224439759731696,-0.3281597552127667,2.57233178997222,-1.0,-14.83999999999969,1374,3,2024-11-04 16:00:00
4080,2024,k3p,LONG,0.2888127447423671,-1.0,-0.7878648394263151,1.8505184481761676,-1.0,-6.400000000000091,1376,5,2024-11-05 20:00:00
4081,2024,k3p,LONG,-0.572026205934867,-1.0,-0.3424925386070369,0.684064806522179,-1.0,-9.86999999999989,1376,5,2024-11-06 00:00:00
4082,2024,k3p,LONG,-0.6441131205275589,-1.0,-0.4426251811842009,0.4153991124523425,-1.0,-7.6599999999998545,1376,5,2024-11-06 04:00:00
4092,2024,k3p,LONG,0.2482658651011841,-0.3610452697965429,-0.056020555970816,0.7371703315243265,-0.1052631578947332,-4.159999999999855,1378,5,2024-11-07 20:00:00
4093,2024,k3p,LONG,-0.133897833492101,-0.4129649430050401,-0.0951588491851989,0.7857797451183256,-0.2671450832652384,-10.489999999999782,1378,5,2024-11-08 00:00:00
4094,2024,k3p,LONG,-0.2585511329046216,-0.4644290244485347,-0.0382283617331875,0.0270218888034201,-0.2219972154772539,-4.610000000000127,1378,5,2024-11-08 04:00:00
4113,2024,k3p,LONG,0.0664898174550476,-1.0,-0.8515145264980498,1.923792855016968,-1.0,-5.709733811403567,1386,4,2024-11-13 12:00:00
4114,2024,k3p,LONG,-0.1497606491306926,-0.9899285958215734,-0.3999541732771993,1.794293119966187,-1.0,-11.230000000000018,1386,4,2024-11-13 16:00:00
4130,2024,k3p,LONG,-0.2704386321234909,-0.8953618186254781,-0.1805631591699332,0.5561198337637773,1.3270091480332906,32.370000000000346,1392,10,2024-11-18 12:00:00
4131,2024,k3p,LONG,-0.2444574274375908,-0.6662913355511213,-0.2577662742583401,0.0102993830816549,0.9980225445941652,24.15000000000009,1392,10,2024-11-18 16:00:00
4132,2024,k3p,LONG,-0.1090294379579632,-0.6305110167416905,-0.2113836983257614,0.2279941002555395,0.6866989502749575,17.65000000000009,1392,10,2024-11-18 20:00:00
4133,2024,k3p,LONG,-0.2895736338788456,-1.004685272385624,-0.4180812939195825,0.1746458866564755,0.8004906694562297,16.200000000000273,1392,10,2024-11-19 00:00:00
4134,2024,k3p,LONG,-0.2398727251580975,-1.01501197005271,-0.4243144101558883,0.0976723253545941,0.7850800022821235,12.420000000000073,1392,10,2024-11-19 04:00:00
4135,2024,k3p,LONG,-0.54054152598549,-1.011691624865457,-0.5551255532376067,-0.2585853006487976,0.3184994174943181,5.519999999999982,1392,10,2024-11-19 08:00:00
4136,2024,k3p,LONG,-0.4993017936894915,-1.0148067030545578,-0.5680031787696413,0.0108273550648692,-0.1058130197002598,-2.1899999999996,1392,10,2024-11-19 12:00:00
4137,2024,k3p,LONG,-0.4833787952311447,-1.0072654039631468,-0.5953537746114497,-0.1878058840446188,-0.3458744545147222,-7.069999999999709,1392,10,2024-11-19 16:00:00
4141,2024,k3p,LONG,-0.691714920510929,-1.0,-0.9561872912660824,0.000378649585511,-1.0,-7.131621435712077,1394,3,2024-11-20 08:00:00
4145,2024,k3p,LONG,-0.1105516096931258,-0.8612782915055264,-0.18185171620341,0.1887328915426459,2.760345326979821,51.57000000000016,1396,15,2024-11-21 00:00:00
4146,2024,k3p,LONG,-0.1582696578542344,-0.7596214285241012,-0.2819977929466258,0.0571931366617127,3.048261423183532,47.84999999999991,1396,15,2024-11-21 04:00:00
4147,2024,k3p,LONG,-0.4370196111504349,-0.8818825049226375,-0.4466747042002403,-0.2228725867350612,3.4195388635192354,44.32999999999993,1396,15,2024-11-21 08:00:00
4148,2024,k3p,LONG,-0.0868690752689859,-0.9536876519837604,-0.2459877769685147,0.219618570503001,1.594339871069824,32.38999999999987,1396,15,2024-11-21 12:00:00
4149,2024,k3p,LONG,-0.3750544726995628,-0.6356739682239423,-0.1763546398456557,-0.0502844555203125,2.5688228531420294,35.63999999999987,1396,15,2024-11-21 16:00:00
4150,2024,k3p,LONG,0.0680008669226729,-0.7284511786264525,-0.2599463147451745,-0.1426760400369875,2.064153883880916,29.38999999999988,1396,15,2024-11-21 20:00:00
4151,2024,k3p,LONG,-0.6912941362632015,-1.0,-0.6242689572745778,-0.0917060075806246,3.788715486194505,31.559999999999945,1396,15,2024-11-22 00:00:00
4152,2024,k3p,LONG,-0.3968511778106455,-0.7713337285194941,-0.3927159203704167,-0.0550122004432647,1.844004776200876,23.40999999999985,1396,15,2024-11-22 04:00:00
4153,2024,k3p,LONG,-0.3036912183408384,-0.9228835090819276,-0.3636669858153407,-0.0153636541905043,0.7767001701590563,14.570000000000164,1396,15,2024-11-22 08:00:00
4154,2024,k3p,LONG,-0.1580195228930176,-0.3158297288556604,-0.1172528455228889,0.4345539003010294,-0.0663708172719657,-2.1599999999998545,1396,15,2024-11-22 12:00:00
4155,2024,k3p,LONG,-0.3601030886181042,-0.7542587867191695,-0.1545924982013284,0.0179623201915237,0.5292297045091825,8.320000000000164,1396,15,2024-11-22 16:00:00
4156,2024,k3p,LONG,-0.5385515408188396,-0.9685199648487268,-0.4848142638103405,-0.0623611640602637,-0.2781903077521901,-5.670000000000073,1396,15,2024-11-22 20:00:00
4170,2024,k3p,LONG,-0.0410045068098198,-0.7292875810523541,-0.1655624069589115,0.8258998131749458,-0.3195187165775527,-4.7800000000002,1402,5,2024-11-27 08:00:00
4171,2024,k3p,LONG,-0.1098350190494683,-0.7713616476291332,-0.1907858210058256,0.4692015320469078,-0.5849089282476867,-11.110000000000127,1402,5,2024-11-27 12:00:00
4172,2024,k3p,LONG,0.3307591280571076,-0.2919505309178418,-0.0298943768795877,0.6855262418836379,-0.834465984325178,-19.0600000000004,1402,5,2024-11-27 16:00:00
4183,2024,k3p,LONG,-0.1335631521226041,-0.5051577876966551,-0.1841328824016656,0.7999238425862866,-0.1517188629984986,-3.5300000000002,1406,4,2024-11-29 12:00:00
4184,2024,k3p,LONG,-0.591199142138149,-1.0,-0.3219631059649088,0.0219708576926756,0.2468641371393124,2.599999999999909,1406,4,2024-11-29 16:00:00
4195,2024,k3p,LONG,-0.0359580118805422,-0.9366461419705644,-0.2894670350754139,1.1988819467847478,-1.0,-13.906570949462548,1410,4,2024-12-03 16:00:00
4196,2024,k3p,LONG,-0.4165548502275262,-1.0,-0.5265114912693202,1.9124786527473965,-0.4165769644779231,-3.869999999999891,1410,4,2024-12-03 20:00:00
4217,2024,k3p,LONG,-0.2560017675956354,-1.1025938949994931,-0.3130322075321372,0.2319654622633286,0.2652380952380814,5.569999999999709,1420,5,2024-12-09 12:00:00
4218,2024,k3p,LONG,-0.1876331925886928,-0.4005922013351585,-0.1395983737875954,0.262264314520804,-0.1596638655462291,-4.370000000000346,1420,5,2024-12-09 16:00:00
4219,2024,k3p,LONG,-0.093402212279654,-0.6661515021474527,-0.1293097653201432,0.7705805876121994,-0.1657229421388974,-3.430000000000291,1420,5,2024-12-09 20:00:00
4226,2024,k3p,LONG,-0.0707795854073873,-0.3737990064159384,-0.0983534333062819,0.627905170174114,-0.2310855906128208,-5.5600000000004,1424,4,2024-12-11 00:00:00
4227,2024,k3p,LONG,-0.0636685198628783,-0.9054349962278188,-0.294936086118354,0.2574584444296923,-1.0,-21.427674588678656,1424,4,2024-12-11 04:00:00
4231,2024,k3p,LONG,0.0429656936171525,-0.5343370763627652,-0.0942388411950048,0.5858025934505303,-0.2564475118052994,-7.059999999999945,1426,4,2024-12-11 20:00:00
4232,2024,k3p,LONG,0.0488456659309791,-0.9132928129569132,-0.277983388777992,0.5649670965683411,-0.2773995881229478,-6.259999999999764,1426,4,2024-12-12 00:00:00
4247,2024,k3p,LONG,0.4313047516650445,-1.0,-0.4393443600617137,2.862004457539777,-1.0,-10.409999999999854,1432,3,2024-12-16 16:00:00
4256,2024,k3p,LONG,0.0201913910216774,-1.0,-0.6686408203703259,2.6706485946581955,-1.0,-7.928935954994358,1436,4,2024-12-18 04:00:00
4257,2024,k3p,LONG,-0.6108398197311041,-1.0,-0.9837983185349471,1.6455205870312657,-1.0,-2.854467977497279,1436,4,2024-12-18 08:00:00
4270,2024,k3p,LONG,-0.0129211197125473,-1.0,-0.6607435108116808,1.927758506462549,1.685106382978804,15.840000000000146,1440,6,2024-12-20 12:00:00
4271,2024,k3p,LONG,-0.2920129846782621,-1.0,-0.3869551288616494,0.4306651463746432,1.0923809523809334,11.4699999999998,1440,6,2024-12-20 16:00:00
4272,2024,k3p,LONG,0.0409551751637807,-0.8714368078171593,-0.2458740798895254,0.6150960674755016,-0.186164010882237,-4.789999999999964,1440,6,2024-12-20 20:00:00
4284,2024,k3p,LONG,-0.1132872286967672,-1.0053104170326297,-0.4217167900429519,0.3496458262895432,0.4047083472745805,4.849999999999909,1446,6,2024-12-26 12:00:00
4285,2024,k3p,LONG,-0.989818097495673,-1.0,-1.0745563916035683,0.0480172331657744,1.3261024917400337,9.039999999999964,1446,6,2024-12-26 16:00:00
4286,2024,k3p,LONG,-0.5735919543988471,-1.0,-0.8564615715181794,0.1573638321148472,0.3787494584038178,2.9299999999998363,1446,6,2024-12-26 20:00:00
4287,2024,k3p,LONG,-0.8466100928181401,-1.0,-0.9630020161856346,-0.0527753948681252,0.5672609400324082,3.5,1446,6,2024-12-27 00:00:00
4294,2024,k3p,LONG,0.0940461847373626,-1.0,-0.903727231722013,2.6850912873701978,-1.0,-5.539999999999964,1450,3,2024-12-30 08:00:00
4303,2024,k3p,LONG,0.0217540913873957,-0.8359378699937328,-0.2546901461109979,0.5945078360416781,1.5570897503982912,29.31999999999971,1454,10,2024-12-31 20:00:00
4304,2025,k3p,LONG,0.1312352805484087,-0.520273609751872,0.0216316799686071,0.9154672502165372,0.8237431203034897,17.45999999999958,1454,10,2025-01-02 12:00:00
4305,2025,k3p,LONG,0.1486738233206626,-0.5365775622189188,0.0132210882033489,1.03134056792376,0.4469753467830001,10.559999999999944,1454,10,2025-01-02 16:00:00
4306,2025,k3p,LONG,-0.0565025085937605,-0.4502503945001892,0.029792035907912,0.577692470404667,-0.1054779151702568,-3.090000000000145,1454,10,2025-01-02 20:00:00
4307,2025,k3p,LONG,0.1124687124443615,-0.7566032420347029,-0.0622782276468815,0.4355334075207644,-0.1818266252155373,-4.440000000000055,1454,10,2025-01-03 00:00:00
4308,2025,k3p,LONG,0.1234861533148479,-0.6976992942179455,-0.1705288039313011,0.6838834216742461,-0.33571089717286,-5.910000000000309,1454,10,2025-01-03 04:00:00
4309,2025,k3p,LONG,-0.0097422726322281,-1.0,-0.5383892280679352,0.6739147611766153,-0.5582852871154709,-5.0600000000004,1454,10,2025-01-03 08:00:00
4320,2025,k3p,LONG,0.1208529259784239,-1.0,-0.2735019946743769,1.5697261405913367,0.2918118466898871,3.349999999999909,1456,6,2025-01-07 08:00:00
4321,2025,k3p,LONG,0.1266423139809957,-1.0,-0.7568971078120299,2.2511313990621264,1.111391713352364,6.409999999999855,1456,6,2025-01-07 12:00:00
4322,2025,k3p,LONG,0.1470965837173344,-0.4814648808482972,-0.0120520599737987,0.5962176840774174,-0.6042259244209596,-14.86999999999989,1456,6,2025-01-07 16:00:00
4323,2025,k3p,LONG,-0.1674690777438728,-1.0,-0.4198662728918405,0.909719518315986,-0.397750201641517,-4.730000000000018,1456,6,2025-01-07 20:00:00
4329,2025,k3p,LONG,-0.16901612561917,-1.0,-0.6024537590831444,1.270403869511921,0.2887975334018438,2.809999999999945,1458,5,2025-01-08 20:00:00
4330,2025,k3p,LONG,0.151445705131019,-1.0,-0.4632969817365126,1.51022861193612,-0.2078152753108117,-2.3399999999996908,1458,5,2025-01-09 00:00:00
4331,2025,k3p,LONG,-0.2234341422160816,-1.0,-0.7248495296282326,0.9581686259177437,-0.0327169274537712,-0.2300000000000182,1458,5,2025-01-09 04:00:00
4335,2025,k3p,LONG,1.0339832138802634,-1.0,-0.9195408639417032,1.5588178866427618,3.5356255477928724,19.60999999999968,1460,10,2025-01-09 20:00:00
4336,2025,k3p,LONG,-0.631986272621729,-1.0,-0.9443770534143836,0.9787568172082524,2.093749999999944,15.409999999999854,1460,10,2025-01-10 00:00:00
4337,2025,k3p,LONG,-0.468506650373337,-1.0,-0.9436215898084837,1.5195383060284249,-1.0,-5.890000000000327,1460,10,2025-01-10 04:00:00
4338,2025,k3p,LONG,-0.2332952396963119,-1.0,-0.789883858811818,1.959937243015471,-1.0,-7.069237728450389,1460,10,2025-01-10 08:00:00
4339,2025,k3p,LONG,0.1516138325769876,-1.0,-0.5611586506031777,1.832669786944809,-1.0,-9.440868864225196,1460,10,2025-01-10 12:00:00
4340,2025,k3p,LONG,0.8117238795092984,-1.0,-0.4846875041023351,0.9646511566350244,0.2729669930102332,3.099999999999909,1460,10,2025-01-10 16:00:00
4341,2025,k3p,LONG,-0.2152715979201953,-0.5044839810013062,-0.31556142353033,-0.0836747309734263,-0.3269527631985238,-10.590000000000146,1460,10,2025-01-10 20:00:00
4354,2025,k3p,LONG,0.8497767414399512,-1.0,-0.8465403147943803,2.4174309052725924,7.429429429429662,24.74000000000024,1464,9,2025-01-15 04:00:00
4355,2025,k3p,LONG,-0.355319237009121,-1.0,-0.6189485191431684,0.4290453480678831,1.6478723404256208,15.490000000000236,1464,9,2025-01-15 08:00:00
4356,2025,k3p,LONG,0.1882679873156046,-0.7828109518952054,-0.4499519155209932,1.6245281643555276,0.5341389728096853,8.840000000000146,1464,9,2025-01-15 12:00:00
4357,2025,k3p,LONG,-0.0499657460911475,-0.5646940332706756,-0.281056329299875,0.4726855544042218,0.044850101245309,0.9200000000000728,1464,9,2025-01-15 16:00:00
4358,2025,k3p,LONG,0.0754067516814865,-1.0098479336473687,-0.3187210325997002,1.9913384650667352,0.1458952668524864,2.099999999999909,1464,9,2025-01-15 20:00:00
4359,2025,k3p,LONG,0.068640214050849,-0.7543740133868051,-0.2981998105079972,1.0037095261499616,-0.0280626011872626,-0.5199999999999818,1464,9,2025-01-16 00:00:00
4360,2025,k3p,LONG,-0.2063657035074561,-1.0,-0.4238821223685622,0.3242656095048012,-0.1530589876981441,-1.449999999999818,1464,9,2025-01-16 04:00:00
