signal_id,decision_time,entry_status,entry_detail,direction,units,requested_or_event_price,structural_sl,filled,market_closed_entry_reject,sl_already_touched_reject,entry_time_actual,entry_price_actual,entry_ticket,entry_deal,intended_fast_nha_time,intended_fast_nha_old_direction,intended_exit_reject_count_at_time,exit_time_actual,exit_price_actual,exit_deal,exit_order,actual_pnl,actual_swap,exit_comment,exit_reason_actual,actual_holding_hours,exit_reject_affected,actual_exit_after_intended_flip,unintended_hold_hours
381,2025.07.31 12:00:00,ENTRY_FILL,signal=381 units=3 effective_ts=2025.07.31 12:00:00 fill=3310.02000,LONG,3,3310.02,3268.01,True,False,False,2025.07.31 12:00:00,3310.02,647,647,2025.07.31 20:00:00,LONG,0,2025.07.31 20:00:00,3294.86,648,648,-45.48,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
382,2025.07.31 20:00:00,ENTRY_FILL,signal=382 units=1 effective_ts=2025.07.31 20:00:00 fill=3294.81000,SHORT,1,3294.81,3311.14,True,False,False,2025.07.31 20:00:00,3294.81,650,650,2025.08.01 12:00:00,SHORT,0,2025.08.01 12:00:00,3294.54,651,651,0.27,0.0,,FAST_NHA_OR_MANUAL,16.0,False,False,0.0
383,2025.08.01 01:00:06,ENTRY_REJECT,retcode=10018 market closed,SHORT,1,3290.34,3311.14,False,True,False,,,,,,,0,,,,,,,,,,False,False,
384,2025.08.01 12:00:00,ENTRY_FILL,signal=384 units=3 effective_ts=2025.08.01 12:00:00 fill=3294.58000,LONG,3,3294.58,3281.61,True,False,False,2025.08.01 12:00:00,3294.58,652,652,2025.08.04 08:00:00,LONG,0,2025.08.04 08:00:01,3358.9,655,655,192.96,0.0,,FAST_NHA_OR_MANUAL,68.00027777777778,False,False,0.0
385,2025.08.01 16:00:00,ENTRY_FILL,signal=385 units=3 effective_ts=2025.08.01 16:00:00 fill=3341.46000,LONG,3,3341.46,3285.22,True,False,False,2025.08.01 16:00:00,3341.46,653,653,2025.08.04 08:00:00,LONG,0,2025.08.04 08:00:00,3359.03,654,654,52.71,0.0,,FAST_NHA_OR_MANUAL,64.0,False,False,0.0
386,2025.08.04 08:00:01,ENTRY_FILL,signal=386 units=1 effective_ts=2025.08.04 08:00:00 fill=3358.89000,SHORT,1,3358.89,3368.76,True,False,False,2025.08.04 08:00:01,3358.89,656,656,2025.08.04 12:00:00,SHORT,0,2025.08.04 12:00:00,3358.65,657,657,0.24,0.0,,FAST_NHA_OR_MANUAL,3.999722222222222,False,False,0.0
387,2025.08.05 08:00:00,ENTRY_FILL,signal=387 units=3 effective_ts=2025.08.05 08:00:00 fill=3371.06000,SHORT,3,3371.06,3382.36,True,False,False,2025.08.05 08:00:00,3371.06,658,658,2025.08.05 20:00:00,SHORT,0,2025.08.05 17:25:00,3382.37,660,660,-33.93,0.0,sl 3382.36,STRUCTURAL_SL,9.416666666666666,False,False,0.0
388,2025.08.05 12:00:00,ENTRY_FILL,signal=388 units=1 effective_ts=2025.08.05 12:00:00 fill=3366.11000,SHORT,1,3366.11,3382.36,True,False,False,2025.08.05 12:00:00,3366.11,659,659,2025.08.05 20:00:00,SHORT,0,2025.08.05 17:25:00,3382.37,661,661,-16.26,0.0,sl 3382.36,STRUCTURAL_SL,5.416666666666667,False,False,0.0
389,2025.08.05 20:00:00,ENTRY_FILL,signal=389 units=3 effective_ts=2025.08.05 20:00:00 fill=3382.26000,LONG,3,3382.26,3349.77,True,False,False,2025.08.05 20:00:00,3382.26,662,662,2025.08.06 08:00:00,LONG,0,2025.08.06 08:00:00,3372.48,663,663,-29.34,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
390,2025.08.06 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,1,3381.38,3349.77,False,True,False,,,,,,,0,,,,,,,,,,False,False,
391,2025.08.06 08:00:00,ENTRY_FILL,signal=391 units=1 effective_ts=2025.08.06 08:00:00 fill=3372.46000,SHORT,1,3372.46,3385.28,True,False,False,2025.08.06 08:00:00,3372.46,664,664,2025.08.06 20:00:00,SHORT,0,2025.08.06 20:00:00,3376.29,667,667,-3.83,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
392,2025.08.06 12:00:00,ENTRY_FILL,signal=392 units=1 effective_ts=2025.08.06 12:00:00 fill=3365.14000,SHORT,1,3365.14,3378.64,True,False,False,2025.08.06 12:00:00,3365.14,665,665,2025.08.06 20:00:00,SHORT,0,2025.08.06 17:55:37,3378.66,666,666,-13.52,0.0,sl 3378.64,STRUCTURAL_SL,5.926944444444445,False,False,0.0
393,2025.08.06 20:00:00,ENTRY_FILL,signal=393 units=3 effective_ts=2025.08.06 20:00:00 fill=3376.30000,LONG,3,3376.3,3358.14,True,False,False,2025.08.06 20:00:00,3376.3,668,668,2025.08.07 04:00:00,LONG,0,2025.08.07 04:00:00,3372.03,669,669,-12.81,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
394,2025.08.07 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,1,3370.55,3358.14,False,True,False,,,,,,,0,,,,,,,,,,False,False,
395,2025.08.07 04:00:00,ENTRY_FILL,signal=395 units=1 effective_ts=2025.08.07 04:00:00 fill=3372.18000,SHORT,1,3372.18,3379.96,True,False,False,2025.08.07 04:00:00,3372.18,670,670,2025.08.07 08:00:00,SHORT,0,2025.08.07 04:31:47,3380.21,671,671,-8.03,0.0,sl 3379.96,STRUCTURAL_SL,0.5297222222222222,False,False,0.0
396,2025.08.07 08:00:00,ENTRY_FILL,signal=396 units=3 effective_ts=2025.08.07 08:00:00 fill=3378.27000,LONG,3,3378.27,3365.08,True,False,False,2025.08.07 08:00:00,3378.27,672,672,2025.08.08 08:00:00,LONG,0,2025.08.08 08:00:00,3394.31,677,677,48.12,0.0,,FAST_NHA_OR_MANUAL,24.0,False,False,0.0
397,2025.08.07 12:00:00,ENTRY_FILL,signal=397 units=1 effective_ts=2025.08.07 12:00:00 fill=3378.13000,LONG,1,3378.13,3371.53,True,False,False,2025.08.07 12:00:00,3378.13,673,673,2025.08.08 08:00:00,LONG,0,2025.08.08 08:00:00,3394.22,676,676,16.09,0.0,,FAST_NHA_OR_MANUAL,20.0,False,False,0.0
398,2025.08.07 16:00:00,ENTRY_FILL,signal=398 units=1 effective_ts=2025.08.07 16:00:00 fill=3381.03000,LONG,1,3381.03,3371.74,True,False,False,2025.08.07 16:00:00,3381.03,674,674,2025.08.08 08:00:00,LONG,0,2025.08.08 08:00:00,3394.19,675,675,13.16,0.0,,FAST_NHA_OR_MANUAL,16.0,False,False,0.0
399,2025.08.08 12:00:00,ENTRY_FILL,signal=399 units=3 effective_ts=2025.08.08 12:00:00 fill=3394.61000,LONG,3,3394.61,3388.73,True,False,False,2025.08.08 12:00:00,3394.61,678,678,2025.08.08 16:00:00,LONG,0,2025.08.08 13:36:30,3388.72,679,679,-17.67,0.0,sl 3388.73,STRUCTURAL_SL,1.6083333333333334,False,False,0.0
400,2025.08.08 20:00:00,ENTRY_FILL,signal=400 units=3 effective_ts=2025.08.08 20:00:00 fill=3397.59000,LONG,3,3397.59,3381.16,True,False,False,2025.08.08 20:00:00,3397.59,680,680,2025.08.11 04:00:00,LONG,0,2025.08.08 21:00:01,3380.58,681,681,-51.03,0.0,sl 3381.16,STRUCTURAL_SL,1.0002777777777778,False,False,0.0
401,2025.08.11 01:00:06,ENTRY_REJECT,retcode=10018 market closed,LONG,1,3399.04,3376.68,False,True,False,,,,,,,0,,,,,,,,,,False,False,
402,2025.08.11 04:00:00,ENTRY_FILL,signal=402 units=1 effective_ts=2025.08.11 04:00:00 fill=3381.59000,SHORT,1,3381.59,3404.8,True,False,False,2025.08.11 04:00:00,3381.59,682,682,2025.08.12 04:00:00,SHORT,0,2025.08.12 04:00:00,3354.73,683,683,26.86,0.0,,FAST_NHA_OR_MANUAL,24.0,False,False,0.0
403,2025.08.12 04:00:00,ENTRY_FILL,signal=403 units=3 effective_ts=2025.08.12 04:00:00 fill=3354.75000,LONG,3,3354.75,3342.2,True,False,False,2025.08.12 04:00:00,3354.75,684,684,2025.08.12 12:00:00,LONG,0,2025.08.12 12:00:00,3347.84,687,687,-20.73,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
404,2025.08.12 08:00:00,ENTRY_FILL,signal=404 units=1 effective_ts=2025.08.12 08:00:00 fill=3354.60000,LONG,1,3354.6,3346.14,True,False,False,2025.08.12 08:00:00,3354.6,685,685,2025.08.12 12:00:00,LONG,0,2025.08.12 09:15:36,3346.08,686,686,-8.52,0.0,sl 3346.14,STRUCTURAL_SL,1.26,False,False,0.0
405,2025.08.12 12:00:00,ENTRY_FILL,signal=405 units=1 effective_ts=2025.08.12 12:00:00 fill=3347.78000,SHORT,1,3347.78,3358.77,True,False,False,2025.08.12 12:00:00,3347.78,688,688,2025.08.13 01:00:05,SHORT,0,2025.08.12 18:29:24,3358.86,689,689,-11.08,0.0,sl 3358.77,STRUCTURAL_SL,6.49,False,False,0.0
406,2025.08.13 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,3,3350.38,3331.08,False,True,False,,,,,,,0,,,,,,,,,,False,False,
407,2025.08.13 08:00:00,ENTRY_FILL,signal=407 units=3 effective_ts=2025.08.13 08:00:00 fill=3352.00000,LONG,3,3352.0,3342.59,True,False,False,2025.08.13 08:00:00,3352.0,690,690,2025.08.14 01:00:05,LONG,2,2025.08.14 11:00:23,3342.58,697,697,-28.26,0.0,sl 3342.59,STRUCTURAL_SL,27.00638888888889,True,True,10.005
408,2025.08.13 12:00:00,ENTRY_FILL,signal=408 units=3 effective_ts=2025.08.13 12:00:00 fill=3360.57000,LONG,3,3360.57,3345.63,True,False,False,2025.08.13 12:00:00,3360.57,691,691,2025.08.14 01:00:05,LONG,2,2025.08.14 10:57:29,3345.62,696,696,-44.85,0.0,sl 3345.63,STRUCTURAL_SL,22.958055555555557,True,True,9.956666666666667
409,2025.08.14 01:00:05,ENTRY_REJECT,retcode=10018 market closed,SHORT,1,3356.84,3370.75,False,True,False,,,,,,,0,,,,,,,,,,False,False,
410,2025.08.14 04:00:00,ENTRY_FILL,signal=410 units=3 effective_ts=2025.08.14 04:00:00 fill=3369.53000,LONG,3,3369.53,3349.9,True,False,False,2025.08.14 04:00:00,3369.53,692,692,2025.08.14 12:00:01,LONG,0,2025.08.14 10:45:01,3349.82,694,694,-59.13,0.0,sl 3349.90,STRUCTURAL_SL,6.750277777777778,False,False,0.0
411,2025.08.14 08:00:02,ENTRY_FILL,signal=411 units=1 effective_ts=2025.08.14 08:00:02 fill=3360.43000,LONG,1,3360.43,3349.9,True,False,False,2025.08.14 08:00:02,3360.43,693,693,2025.08.14 12:00:01,LONG,0,2025.08.14 10:45:01,3349.82,695,695,-10.61,0.0,sl 3349.90,STRUCTURAL_SL,2.749722222222222,False,False,0.0
412,2025.08.14 12:00:01,ENTRY_FILL,signal=412 units=1 effective_ts=2025.08.14 12:00:01 fill=3346.17000,SHORT,1,3346.17,3374.78,True,False,False,2025.08.14 12:00:01,3346.17,698,698,2025.08.15 08:00:01,SHORT,0,2025.08.15 08:00:01,3345.37,699,699,0.8,0.0,,FAST_NHA_OR_MANUAL,20.0,False,False,0.0
413,2025.08.15 08:00:01,ENTRY_FILL,signal=413 units=3 effective_ts=2025.08.15 08:00:01 fill=3345.37000,LONG,3,3345.37,3332.18,True,False,False,2025.08.15 08:00:01,3345.37,700,700,2025.08.15 16:00:00,LONG,0,2025.08.15 16:00:00,3342.96,703,703,-7.23,0.0,,FAST_NHA_OR_MANUAL,7.999722222222222,False,False,0.0
414,2025.08.15 12:00:00,ENTRY_FILL,signal=414 units=1 effective_ts=2025.08.15 12:00:00 fill=3341.47000,LONG,1,3341.47,3332.18,True,False,False,2025.08.15 12:00:00,3341.47,701,701,2025.08.15 16:00:00,LONG,0,2025.08.15 16:00:00,3342.91,702,702,1.44,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
415,2025.08.15 16:00:00,ENTRY_FILL,signal=415 units=1 effective_ts=2025.08.15 16:00:00 fill=3342.96000,SHORT,1,3342.96,3348.31,True,False,False,2025.08.15 16:00:00,3342.96,704,704,2025.08.18 08:00:00,SHORT,0,2025.08.18 06:36:13,3348.31,705,705,-5.35,0.0,sl 3348.31,STRUCTURAL_SL,62.603611111111114,False,False,0.0
416,2025.08.18 08:00:00,ENTRY_FILL,signal=416 units=3 effective_ts=2025.08.18 08:00:00 fill=3357.66000,LONG,3,3357.66,3323.47,True,False,False,2025.08.18 08:00:00,3357.66,706,706,2025.08.18 16:00:00,LONG,0,2025.08.18 16:00:00,3344.3,709,709,-40.08,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
417,2025.08.18 12:00:00,ENTRY_FILL,signal=417 units=1 effective_ts=2025.08.18 12:00:00 fill=3348.74000,LONG,1,3348.74,3323.47,True,False,False,2025.08.18 12:00:00,3348.74,707,707,2025.08.18 16:00:00,LONG,0,2025.08.18 16:00:00,3344.51,708,708,-4.23,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
418,2025.08.18 16:00:00,ENTRY_FILL,signal=418 units=1 effective_ts=2025.08.18 16:00:00 fill=3344.21000,SHORT,1,3344.21,3358.36,True,False,False,2025.08.18 16:00:00,3344.21,710,710,2025.08.19 08:00:00,SHORT,0,2025.08.19 08:00:00,3337.77,713,713,6.44,0.0,,FAST_NHA_OR_MANUAL,16.0,False,False,0.0
419,2025.08.18 20:00:00,ENTRY_FILL,signal=419 units=1 effective_ts=2025.08.18 20:00:00 fill=3334.26000,SHORT,1,3334.26,3358.36,True,False,False,2025.08.18 20:00:00,3334.26,711,711,2025.08.19 08:00:00,SHORT,0,2025.08.19 08:00:00,3337.78,712,712,-3.52,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
420,2025.08.19 08:00:00,ENTRY_FILL,signal=420 units=3 effective_ts=2025.08.19 08:00:00 fill=3337.77000,LONG,3,3337.77,3326.09,True,False,False,2025.08.19 08:00:00,3337.77,714,714,2025.08.19 20:00:00,LONG,0,2025.08.19 16:10:55,3325.92,717,717,-35.55,0.0,sl 3326.09,STRUCTURAL_SL,8.181944444444444,False,False,0.0
421,2025.08.19 12:00:00,ENTRY_FILL,signal=421 units=1 effective_ts=2025.08.19 12:00:00 fill=3338.15000,LONG,1,3338.15,3334.4,True,False,False,2025.08.19 12:00:00,3338.15,715,715,2025.08.19 20:00:00,LONG,0,2025.08.19 15:56:43,3334.4,716,716,-3.75,0.0,sl 3334.40,STRUCTURAL_SL,3.9452777777777777,False,False,0.0
422,2025.08.19 20:00:00,ENTRY_FILL,signal=422 units=1 effective_ts=2025.08.19 20:00:00 fill=3317.41000,SHORT,1,3317.41,3345.33,True,False,False,2025.08.19 20:00:00,3317.41,718,718,2025.08.20 08:00:00,SHORT,0,2025.08.20 08:00:01,3318.83,719,719,-1.42,0.0,,FAST_NHA_OR_MANUAL,12.000277777777777,False,False,0.0
423,2025.08.20 08:00:00,ENTRY_FILL,signal=423 units=3 effective_ts=2025.08.20 08:00:00 fill=3318.83000,LONG,3,3318.83,3311.45,True,False,False,2025.08.20 08:00:01,3318.83,720,720,2025.08.21 04:00:00,LONG,0,2025.08.21 04:00:00,3342.38,725,725,70.65,0.0,,FAST_NHA_OR_MANUAL,19.99972222222222,False,False,0.0
424,2025.08.20 12:00:00,ENTRY_FILL,signal=424 units=3 effective_ts=2025.08.20 12:00:00 fill=3324.97000,LONG,3,3324.97,3311.45,True,False,False,2025.08.20 12:00:00,3324.97,721,721,2025.08.21 04:00:00,LONG,0,2025.08.21 04:00:00,3342.36,724,724,52.17,0.0,,FAST_NHA_OR_MANUAL,16.0,False,False,0.0
425,2025.08.20 16:00:00,ENTRY_FILL,signal=425 units=3 effective_ts=2025.08.20 16:00:00 fill=3342.99000,LONG,3,3342.99,3320.88,True,False,False,2025.08.20 16:00:00,3342.99,722,722,2025.08.21 04:00:00,LONG,0,2025.08.21 04:00:00,3342.42,723,723,-1.71,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
426,2025.08.21 04:00:00,ENTRY_FILL,signal=426 units=3 effective_ts=2025.08.21 04:00:00 fill=3342.36000,SHORT,3,3342.36,3352.03,True,False,False,2025.08.21 04:00:01,3342.36,726,726,2025.08.21 20:00:00,SHORT,0,2025.08.21 20:00:00,3340.29,729,729,6.21,0.0,,FAST_NHA_OR_MANUAL,15.999722222222223,False,False,0.0
427,2025.08.21 08:00:01,ENTRY_FILL,signal=427 units=1 effective_ts=2025.08.21 08:00:01 fill=3338.24000,SHORT,1,3338.24,3352.03,True,False,False,2025.08.21 08:00:01,3338.24,727,727,2025.08.21 20:00:00,SHORT,0,2025.08.21 20:00:00,3340.21,728,728,-1.97,0.0,,FAST_NHA_OR_MANUAL,11.999722222222223,False,False,0.0
428,2025.08.21 20:00:00,ENTRY_FILL,signal=428 units=3 effective_ts=2025.08.21 20:00:00 fill=3340.29000,LONG,3,3340.29,3325.13,True,False,False,2025.08.21 20:00:00,3340.29,730,730,2025.08.22 01:00:05,LONG,1,2025.08.22 15:12:02,3325.03,731,731,-45.78,0.0,sl 3325.13,STRUCTURAL_SL,19.200555555555557,True,True,14.199166666666667
429,2025.08.22 01:00:05,ENTRY_REJECT,retcode=10018 market closed,SHORT,1,3338.85,3348.09,False,True,False,,,,,,,0,,,,,,,,,,False,False,
430,2025.08.22 20:00:00,ENTRY_FILL,signal=430 units=3 effective_ts=2025.08.22 20:00:00 fill=3370.71000,LONG,3,3370.71,3321.42,True,False,False,2025.08.22 20:00:00,3370.71,732,732,2025.08.25 08:00:00,LONG,0,2025.08.25 08:00:00,3366.05,733,733,-13.98,0.0,,FAST_NHA_OR_MANUAL,60.0,False,False,0.0
431,2025.08.25 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,1,3372.47,3321.42,False,True,False,,,,,,,0,,,,,,,,,,False,False,
432,2025.08.25 08:00:00,ENTRY_FILL,signal=432 units=1 effective_ts=2025.08.25 08:00:00 fill=3366.05000,SHORT,1,3366.05,3378.75,True,False,False,2025.08.25 08:00:00,3366.05,734,734,2025.08.25 20:00:00,SHORT,0,2025.08.25 20:00:00,3374.1,739,739,-8.05,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
433,2025.08.25 12:00:00,ENTRY_FILL,signal=433 units=1 effective_ts=2025.08.25 12:00:00 fill=3363.87000,SHORT,1,3363.87,3378.75,True,False,False,2025.08.25 12:00:00,3363.87,735,735,2025.08.25 20:00:00,SHORT,0,2025.08.25 20:00:00,3374.04,738,738,-10.17,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
434,2025.08.25 16:00:00,ENTRY_FILL,signal=434 units=1 effective_ts=2025.08.25 16:00:00 fill=3364.48000,SHORT,1,3364.48,3378.75,True,False,False,2025.08.25 16:00:00,3364.48,736,736,2025.08.25 20:00:00,SHORT,0,2025.08.25 20:00:00,3374.06,737,737,-9.58,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
435,2025.08.26 01:00:05,ENTRY_REJECT,retcode=10018 market closed,SHORT,3,3365.61,3376.27,False,True,False,,,,,,,0,,,,,,,,,,False,False,
436,2025.08.26 12:00:00,ENTRY_FILL,signal=436 units=1 effective_ts=2025.08.26 12:00:00 fill=3376.68000,SHORT,1,3376.68,3386.47,True,False,False,2025.08.26 12:00:00,3376.68,740,740,2025.08.26 20:00:00,SHORT,0,2025.08.26 18:55:08,3386.47,741,741,-9.79,0.0,sl 3386.47,STRUCTURAL_SL,6.918888888888889,False,False,0.0
437,2025.08.26 20:00:00,ENTRY_FILL,signal=437 units=3 effective_ts=2025.08.26 20:00:00 fill=3383.20000,LONG,3,3383.2,3370.3,True,False,False,2025.08.26 20:00:00,3383.2,742,742,2025.08.27 08:00:00,LONG,0,2025.08.27 08:00:00,3374.99,743,743,-24.63,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
438,2025.08.27 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,3,3393.91,3380.22,False,True,False,,,,,,,0,,,,,,,,,,False,False,
439,2025.08.27 08:00:00,ENTRY_FILL,signal=439 units=3 effective_ts=2025.08.27 08:00:00 fill=3374.91000,SHORT,3,3374.91,3394.22,True,False,False,2025.08.27 08:00:00,3374.91,744,744,2025.08.27 16:00:00,SHORT,0,2025.08.27 16:00:00,3381.57,745,745,-19.98,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
440,2025.08.27 16:00:00,ENTRY_FILL,signal=440 units=3 effective_ts=2025.08.27 16:00:00 fill=3381.69000,LONG,3,3381.69,3370.3,True,False,False,2025.08.27 16:00:00,3381.69,746,746,2025.08.28 08:00:00,LONG,0,2025.08.28 08:00:00,3390.16,749,749,25.41,0.0,,FAST_NHA_OR_MANUAL,16.0,False,False,0.0
441,2025.08.27 20:00:00,ENTRY_FILL,signal=441 units=3 effective_ts=2025.08.27 20:00:00 fill=3395.61000,LONG,3,3395.61,3373.69,True,False,False,2025.08.27 20:00:00,3395.61,747,747,2025.08.28 08:00:00,LONG,0,2025.08.28 08:00:00,3390.23,748,748,-16.14,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
442,2025.08.28 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,1,3399.18,3373.69,False,True,False,,,,,,,0,,,,,,,,,,False,False,
443,2025.08.28 08:00:00,ENTRY_FILL,signal=443 units=1 effective_ts=2025.08.28 08:00:00 fill=3390.16000,SHORT,1,3390.16,3399.27,True,False,False,2025.08.28 08:00:01,3390.16,750,750,2025.08.28 12:00:00,SHORT,0,2025.08.28 11:37:48,3399.47,751,751,-9.31,0.0,sl 3399.27,STRUCTURAL_SL,3.629722222222222,False,False,0.0
444,2025.08.28 12:00:00,ENTRY_FILL,signal=444 units=3 effective_ts=2025.08.28 12:00:00 fill=3400.94000,LONG,3,3400.94,3387.64,True,False,False,2025.08.28 12:00:00,3400.94,752,752,2025.08.29 08:00:00,LONG,0,2025.08.29 08:00:00,3408.86,757,757,23.76,0.0,,FAST_NHA_OR_MANUAL,20.0,False,False,0.0
445,2025.08.28 16:00:00,ENTRY_FILL,signal=445 units=1 effective_ts=2025.08.28 16:00:00 fill=3397.43000,LONG,1,3397.43,3393.77,True,False,False,2025.08.28 16:00:00,3397.43,753,753,2025.08.29 08:00:00,LONG,0,2025.08.29 08:00:00,3408.84,756,756,11.41,0.0,,FAST_NHA_OR_MANUAL,16.0,False,False,0.0
446,2025.08.28 20:00:00,ENTRY_FILL,signal=446 units=3 effective_ts=2025.08.28 20:00:00 fill=3415.62000,LONG,3,3415.62,3394.11,True,False,False,2025.08.28 20:00:00,3415.62,754,754,2025.08.29 08:00:00,LONG,0,2025.08.29 08:00:00,3408.8,755,755,-20.46,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
447,2025.08.29 08:00:00,ENTRY_FILL,signal=447 units=1 effective_ts=2025.08.29 08:00:00 fill=3408.86000,SHORT,1,3408.86,3423.05,True,False,False,2025.08.29 08:00:01,3408.86,758,758,2025.08.29 16:00:00,SHORT,0,2025.08.29 16:00:00,3416.91,759,759,-8.05,0.0,,FAST_NHA_OR_MANUAL,7.999722222222222,False,False,0.0
448,2025.08.29 16:00:00,ENTRY_FILL,signal=448 units=3 effective_ts=2025.08.29 16:00:00 fill=3416.86000,LONG,3,3416.86,3394.11,True,False,False,2025.08.29 16:00:00,3416.86,760,760,2025.09.01 16:00:00,LONG,0,2025.09.01 16:00:00,3469.56,763,763,158.1,0.0,,FAST_NHA_OR_MANUAL,72.0,False,False,0.0
449,2025.08.29 20:00:00,ENTRY_FILL,signal=449 units=3 effective_ts=2025.08.29 20:00:00 fill=3449.08000,LONG,3,3449.08,3404.33,True,False,False,2025.08.29 20:00:00,3449.08,761,761,2025.09.01 16:00:00,LONG,0,2025.09.01 16:00:00,3469.58,762,762,61.5,0.0,,FAST_NHA_OR_MANUAL,68.0,False,False,0.0
450,2025.09.01 16:00:00,ENTRY_FILL,signal=450 units=3 effective_ts=2025.09.01 16:00:00 fill=3468.94000,SHORT,3,3468.94,3489.78,True,False,False,2025.09.01 16:00:00,3468.94,764,764,2025.09.01 20:00:00,SHORT,0,2025.09.01 20:00:00,3477.44,765,765,-25.5,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
451,2025.09.02 12:00:00,ENTRY_FILL,signal=451 units=3 effective_ts=2025.09.02 12:00:00 fill=3477.61000,SHORT,3,3477.61,3508.61,True,False,False,2025.09.02 12:00:00,3477.61,766,766,2025.09.02 20:00:00,SHORT,0,2025.09.02 17:44:44,3508.84,767,767,-93.69,0.0,sl 3508.61,STRUCTURAL_SL,5.745555555555556,False,False,0.0
452,2025.09.02 20:00:00,ENTRY_FILL,signal=452 units=3 effective_ts=2025.09.02 20:00:00 fill=3527.91000,LONG,3,3527.91,3474.35,True,False,False,2025.09.02 20:00:00,3527.91,768,768,2025.09.04 04:00:00,LONG,0,2025.09.04 04:00:00,3561.6,769,769,101.07,0.0,,FAST_NHA_OR_MANUAL,32.0,False,False,0.0
453,2025.09.03 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,1,3533.1,3474.35,False,True,False,,,,,,,0,,,,,,,,,,False,False,
454,2025.09.04 04:00:00,ENTRY_FILL,signal=454 units=1 effective_ts=2025.09.04 04:00:00 fill=3561.67000,SHORT,1,3561.67,3578.39,True,False,False,2025.09.04 04:00:00,3561.67,770,770,2025.09.04 16:00:00,SHORT,0,2025.09.04 16:00:00,3548.43,771,771,13.24,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
455,2025.09.04 16:00:00,ENTRY_FILL,signal=455 units=3 effective_ts=2025.09.04 16:00:00 fill=3548.16000,LONG,3,3548.16,3524.08,True,False,False,2025.09.04 16:00:00,3548.16,772,772,2025.09.05 12:00:00,LONG,0,2025.09.05 12:00:00,3545.93,775,775,-6.69,0.0,,FAST_NHA_OR_MANUAL,20.0,False,False,0.0
456,2025.09.04 20:00:00,ENTRY_FILL,signal=456 units=1 effective_ts=2025.09.04 20:00:00 fill=3552.58000,LONG,1,3552.58,3535.05,True,False,False,2025.09.04 20:00:00,3552.58,773,773,2025.09.05 12:00:00,LONG,0,2025.09.05 12:00:00,3545.96,774,774,-6.62,0.0,,FAST_NHA_OR_MANUAL,16.0,False,False,0.0
457,2025.09.05 12:00:00,ENTRY_FILL,signal=457 units=3 effective_ts=2025.09.05 12:00:00 fill=3545.92000,SHORT,3,3545.92,3561.07,True,False,False,2025.09.05 12:00:01,3545.92,776,776,2025.09.05 16:00:00,SHORT,0,2025.09.05 15:30:02,3565.01,777,777,-57.27,0.0,sl 3561.07,STRUCTURAL_SL,3.500277777777778,False,False,0.0
458,2025.09.05 16:00:00,ENTRY_FILL,signal=458 units=1 effective_ts=2025.09.05 16:00:00 fill=3581.19000,LONG,1,3581.19,3544.78,True,False,False,2025.09.05 16:00:00,3581.19,778,778,2025.09.08 08:00:00,LONG,0,2025.09.08 08:00:00,3581.41,779,779,0.22,0.0,,FAST_NHA_OR_MANUAL,64.0,False,False,0.0
459,2025.09.08 08:00:00,ENTRY_FILL,signal=459 units=3 effective_ts=2025.09.08 08:00:00 fill=3581.21000,SHORT,3,3581.21,3597.08,True,False,False,2025.09.08 08:00:00,3581.21,780,780,2025.09.08 12:00:00,SHORT,0,2025.09.08 09:43:51,3597.1,781,781,-47.67,0.0,sl 3597.08,STRUCTURAL_SL,1.7308333333333332,False,False,0.0
